Category,Main Type,Sub-Type / Components,Features / Functions,Purpose / Role,Example Tools / Systems,Metrics / Evidence
API Communication,Request/Response JSON,HTTP REST; GraphQL (JSON payloads); WebSocket JSON messages; gRPC-JSON gateway,Serialize/deserialize; JSON Schema validation; error/status codes; pagination; filtering; auth headers (Bearer/JWT); rate-limit metadata; CORS; content negotiation,Interoperable data exchange between frontend and backend services,fetch; axios; reqwest; serde_json; Postman; Insomnia; Axum; Express.js; NestJS; Rocket,Schema validation pass %; response time (p50/p95); JSON parsing errors; API version coverage
API Communication,Streaming JSON,Server-Sent Events (SSE); WebSocket JSON frames,Continuous event updates; state sync; push notifications,"Maintain live channels (dashboards, analytics, logs)",Socket.IO; tokio_tungstenite; ws-rs,Event latency; message delivery rate; connection uptime %
Smart Contract Data,JSON-RPC Calls,eth_call; eth_sendTransaction; eth_getBalance; batch requests; provider requests (EIP-1193),Encode/decode params; ABI-encoded data handling; return receipts/logs,Invoke node methods and contract functions,Infura; Alchemy; Ankr; web3.js; ethers.js; wagmi; near-api-js; solana/web3.js; Geth; Hardhat node,RPC success %; gas used per call; request latency; node response codes
Smart Contract Data,Contract Metadata JSON,"ABI (functions, events); bytecode metadata; deployment artifact JSON",Describe function signatures; dynamic invocation; event decoding,Enable programmatic contract interaction,Hardhat; Foundry; Truffle; Remix,ABI parsing success; function resolution rate; event decode coverage
Smart Contract Data,Transaction Data JSON,"nonce; to; value; data; gas; signature (r,s,v); chainId",Prepare/sign TX; send via RPC; decode receipts,Represent and transport blockchain transaction data,ethers.js; web3.js; wagmi; jsonrpc-core,TX serialization pass %; signature verification success %; receipt decode errors
Configuration Files,Blockchain Tool Config JSON,hardhat.config.json; foundry.toml (JSON-like); truffle-config.js (JSON output); .openzeppelin/project.json,Compiler settings; network URLs; gas price strategy; paths; multi-chain deploy profiles,Structured configuration for dev toolchains,Hardhat; Truffle; Foundry; Brownie,Config lint pass %; deployment success logs; compile cache hit %
Configuration Files,Network & Node Config,geth.json; besu.json; parity.json; genesis.json,RPC ports; peers; genesis; mining; accounts; pruning; consensus params,Configure node runtime behavior,Geth; Nethermind; Besu; Erigon,Node startup success; genesis hash checksum; peer count; block import rate
Configuration Files,Frontend Config JSON,config.json; settings.json; .env.json,API endpoints; feature flags; wallet provider IDs; version info,Environment-specific frontend behavior,React; Vue; Next.js; Vite,Build consistency; config mismatch detection; feature-flag hit ratio
Web3 Integration,Wallet Connection JSON,EIP-1193 provider; chain metadata; wallet state,Request accounts; sign messages; send transactions; switch networks,DApp ↔ Wallet communication,MetaMask; WalletConnect; Phantom; Solflare; Coinbase Wallet,Connection success %; sign latency; network switch success %
Web3 Integration,SIWE (Sign-In With Ethereum),domain; address; statement; uri; nonce; issued_at (JSON object),Auth payload template; wallet signature; backend verify -> session/JWT,Non-custodial authentication flow,SIWE spec; NextAuth SIWE; wagmi,Signature verification rate; nonce reuse detection; session duration
Web3 Integration,NFT Metadata JSON,name; description; image; attributes; animation_url,Represent NFT media/traits; on-chain or IPFS references,Display/verify NFT details,OpenSea; IPFS; Pinata; NFT.Storage,Schema compliance; trait decode rate; media fetch success %
Web3 Integration,DeFi/DEX Interaction JSON,tokenIn; tokenOut; amount; slippage; pool state; orderbook snapshot,Encode trade requests; route quotes; render liquidity/trade outcomes,Enable DeFi actions in DApps,Uniswap SDK; PancakeSwap SDK; 0x API; Jupiter (Solana),Execution success %; price impact delta; quote latency
Cross-Cutting,Validation,JSON Schema; type validators (Zod); serde validations,Reject malformed payloads; strong typing; versioned schemas,Data integrity & safety,AJV; zod; schemars; serde_json,% invalid payloads rejected; schema coverage %; breaking change alerts
Cross-Cutting,Transformation,Minify; gzip/brotli; flattening; camelCase↔snake_case,Reduce size; consistent naming; query serialization,Latency & compatibility,jq; serde_qs; pino/winston formatters,Response size (KB); compression ratio; serializer error rate
Cross-Cutting,Security,Input sanitization; signature checks; CORS; HTTPS only; JWKS; OPA policies,Prevent injection; verify identities; enforce origins; encrypt in transit,Protect APIs and data,helmet; tower-http; OPA/Envoy; jose/josekit,CSP header presence; auth success %; blocked attacks; policy pass %
Cross-Cutting,Testing,Schema tests; RPC mocks; fuzzing; integration/e2e; snapshot testing,Verify contracts & APIs; detect regressions; prove invariants,Quality assurance,cargo test; Foundry/Hardhat; Echidna; k6; Postman/Newman,Test pass %; coverage %; mean time to detect defects
Cross-Cutting,Logging & Monitoring,JSON logs; traceId/spanId; metrics; events,Structured logs; distributed tracing; alerting,Observability,tracing; OpenTelemetry; ELK; Prometheus/Grafana,Log parse %; trace sampling %; alert MTTR
Cross-Cutting,Governance,Config versioning; SBOM; JSON linting; CI gating,Prevent drift; track provenance; enforce style/policy,Accountability & compliance,jq/prettier; cosign; git hooks; OPA,Config drift incidents; lint failures; signed artifact %
